app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c7d021fb-7c34-48e8-ad1f-fdb50db0745a,"Please add an option to disable the voice message animation when capturing it? I couldn't exactly use it on my other phone because it's way too laggy, thank you!",,Aily,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,64d04cdc-5c34-407b-b858-941bb1d150e2,I can't even login it keeps crashing 😬,"Try reinstalling the app and restarting your device. If the issue persists, please check out this article for further steps: https://support.discord.com/hc/en-us/articles/13148417007767",Blade Flamez,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9d1f12ac-57b4-4154-a534-a70a36df51f9,So many bugs,"If you're facing issues with the app, please submit a support ticket at dis.gd/contact so we can investigate further.",Saga Silvergray,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a0f31e3d-cd1b-47e8-8aa8-09f8c2446d6b,Cool app!,,Randal Mick,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7e0e8af0-5a1b-4e39-8a3c-3134a22267bf,It's buggy as ever please discord these updates feel like nothing is happening tbh id rather stay on pc version(edit: it's getting worse) and no your suggestions from your bot never works,"Could you try reinstalling the app and restarting your device to see if it helps? If you're still having issues, please check out additional steps here: https://support.discord.com/hc/en-us/articles/13148417007767",SoundLeaf,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,98b1d351-0c53-4bf1-9003-3bf913f6b5d6,Nice,,Hannan Gujjar,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,df74a963-afc7-4b04-a37b-a5bae586b7bf,Mabar,,abdul halim abdul halim,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,033a5e5a-4dfb-4d8b-8c0c-3ea9b23e743f,"I don't think I've ever used a more frustrating app in my life. Every single update makes the app even more buggy and unusable. If you've never used Discord, don't start. Or, at least, don't use the mobile app. Used to be pretty good, just a recreation of the desktop UI, scaled for mobile. They've been steadily updating it, though, adding nonsensical features and removing useful things just for the heck of it.","Thank you for sharing your thoughts about our updates. You can explore the new mobile features in this article: https://support.discord.com/hc/articles/12654190110999. For further help, feel free to contact our support team at dis.gd/contact.",chonkercat,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7318663c-277f-483f-aa1f-58747dd42b73,"is app is so stupid it's like ""uh oh! uwu"" when theres an error and it says the file is too big even though it's not. it makes me wanna kms with it's stupid cringey error messages",,Ellis Normand,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,96e993f8-d5c7-4837-9611-bb6a20c07cab,nice one,"Thanks for your positive feedback! If there are any features you'd like to see improved or added, please share your suggestions with us at dis.gd/feedback.",MUKTHAR USMAN AHMED,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e80a1180-c90b-46f7-935b-d10d518365d9,🔥🔥,,Hadi Kurdy,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,faabdb71-8acd-41f4-8c5b-a0e51f0a1148,"I've used discord in every way: text, call, developed bots/servers, you name it and I there's a good chance I've some form of experience with it. Overall an excellent platform with one MAJOR caveat-- lack of encryption. All text messages sent on this app are transmitted in PLAINT TEXT, ie anyone can see what you send. Aside from this one concern, it's outright amazing. Just be careful what you say, you never know who's watching.",,Jake Cooper,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0649aede-5228-4dfe-a506-54d4f384253e,Great af,,not _ adam,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ad996aa5-b263-4529-b83d-e1e408ab5879,good 👍,,Ly Hour,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b29b5332-0e73-42b0-b7de-baebcdff6b6b,10MB is not enough to feed a family,,Dᴀʀᴛ I T̴h̴e̴ Dʀᴀɢᴏɴ,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b01d8d5f-14ae-44bf-8a6f-1663879d2426,With all due to respect I was upload a video to my friend on discord but the limit stop me I hope you understand,,Muhammad Nasir,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,59ed134c-08e2-482e-ade7-d2165518795b,"I still dearly miss the old UI that was available, and avoided updating as much as I could to have the design and UX I enjoyed for 5yrs. Unfortunately, some new features simply don't function or bug the old version, so I had to update.","Thanks for sharing your feedback about the recent design update. We encourage you to look at our Help Center for more insights: https://support.discord.com/hc/articles/12654190110999. If you have specific concerns, feel free to reach out at dis.gd/contact.",Cm0nsters Gaming,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,21562930-81aa-4f8a-845f-80cd7e5f8052,Thanks To This App I was able to Vc with my friends during a game! Big W,,Haradhan Chanda,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,78e72001-fbc2-4c6a-99bb-79564655802c,"While calling a friend, My friend could not hear me. I tried with other people too and they couldn't hear me. I tried everything to fix it but it couldn't work.i know I'm not on mute as there is the green glow when I talk. Pls fix this.","Try restarting your device or reinstalling the app. Ensure it's updated to the latest version. For more help, visit: https://dis.gd/mobile-voice-help",Ariel Chan,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5bf5a87c-0c85-4c68-9eb8-c3088967af68,App bugs,"Try reinstalling the app and restarting your device. If it doesn't help, check out this article for further steps: https://support.discord.com/hc/en-us/articles/13148417007767",Joe Grimpy,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d2a0e37b-6339-41ef-9358-4e12cc2d435a,when I share my screen my mic suddenly stop,"Try restarting your device, reinstalling the app, and updating to the latest OS or app version. If the issue persists, check the troubleshooting steps here: https://dis.gd/mobile-voice-help",Muhammad Johan,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,04441edc-5ea9-4e68-9a9b-4053dd3be608,I create an account on discord they told me to verify my account that a code has been sent to my phone number but I found no code sent to it please do something about this thank,We can't discuss verification details here for security reasons. Please follow the steps provided in this article for assistance: https://support.discord.com/hc/en-us/articles/6181726888215,TiOluwani Emmanuel TiOluwani,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0290f8ab-bdbb-4d9a-ad8b-5b3a03c40481,"Stuck problem and freeze , not optimized","Try reinstalling the app and restarting your device to see if it helps the performance. If issues persist, check out this article for further help: https://support.discord.com/hc/en-us/articles/13148417007767",Khushu,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,637b5eb5-a99b-4a76-86ce-b5da47912efb,"While I see good things with the app. I downloaded it , but there seems to be a problem with logging in. And adding to my wishlist . Let me amend this review, when I submitted a review , Discord was prompt and """" johnny on the spot , """" with the solution to my issue. So, the review is .AS OF NOW, "" A AWESOME PLATFORM, AND DESERVSE ALL THE PRAISE . THANK YOU DICORD. Sir Lord William.","Please try restarting your device and reinstalling the app to see if that resolves your login and wishlist issues. For more steps, check this article: https://support.discord.com/hc/en-us/articles/360057027354",Paul McCartney,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2b1ca71a-5e59-48be-93cd-89ece4d7ff91,My 1 year old suspended I am 15 years old and it said it's underage wht the hack it's permanent suspended no time is given it's totally useless app I cried so much my old id banned everything there🥺🥺 discord unsuspend me and reply me I sender it says take a photo id I sedned all no response,"If your account has been suspended, please submit an appeal to our Trust and Safety team at dis.gd/request using the email associated with the account.",Ram Gopal,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,480c8570-139e-4851-8537-a91bbe265052,kvkxido,,Kenichi khudo Noay,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cbda89f8-4dac-4071-ad25-707f37f6e618,Newest update fixed the UI but there are still too many bugs and glitches. Still pretty bad. Edit: awful. Buggy mess. Edit 2: Still buggy. Opening favorite gifs slows app down. Opening the app after playing a game messes the UI up. Sometimes the emojis/stickers/gifs tab stays stuck on the screen and forces you to reopen the app. Horrible. Edit 3: And now the gifs search doesn't work half the time. What a nonsense app.,"Could you try reinstalling the app and restarting your device to see if it resolves the bugs? If issues persist, please visit: https://support.discord.com/hc/en-us/articles/13148417007767",V,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d8615065-c2ab-4f94-bc0e-fba45ad056ab,good,,ketshephile Selelo,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9e5d2d3f-a989-4cd7-bc48-a992e3ee435d,Fraud alert Take care all of u From india They are pushing to use me,,Srinivas KJD,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8553e162-f4a2-45f7-96e8-9b37b738dc46,Ga ada nomor lagi gua ngentod,,Hikikomori,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,60417a69-54c1-42e8-ab51-003e38af155e,i hope everyone at discord lills themselves because i cant spek whoile streaming,,Ray,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,61c0001c-67ae-4a51-b09a-529c48d6cfac,"App sucks. Can't use the website unless you've already signed in. And now it's even worse, TEN MEGABYTES?! I CAN ONLY SEND A VIDEO WITH A SIZE OF TEN MEGABYTES?! A flip phone has more storage than that. Think about your users before you think about your wallets. Not to mention the fact that it's a glitch ridden weirdos paradise of a wasteland. All their responses are ""uninstall and reinstall the app"" ""swap to a different Wi-Fi"" ""delete the cashe"" ""go to our help website where we MIGHT fix it.""","If you're having trouble with the app, we'd love to help. Please submit a ticket, so our team can look into it: dis.gd/contact",Riley Norman,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d0c10f54-b946-47dc-93b1-15e3939bbcbe,"for some reason, there are a lot of problems with sending photos, and sometimes, even after u click on notifications, it still says unread. but other than that, it's pretty reliable communication, and with the addition of activities, it's pretty fun",,Aliya Gonzales,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bb212ec9-9732-41af-a174-b10413d05a19,So it would be cool however the amount of actual crypto u actually earn is so small its not worth all the time I started about 15 similar apps and if they would stop being greedy and not rip u off when u buy time etc I'd dump more money into it or the free ones u can get like 10 cents a month,"If you're experiencing any issues or have suggestions, we'd love to hear from you! Please submit a ticket to our team at dis.gd/contact so we can assist further.",azazel lion,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,aac76154-c09b-4b9b-9457-3656c715f9dd,🤙🏻,,Arhan samad Khan,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,056d330f-1bf8-46e0-9e0a-4c7fd5d0df4c,To cool!,,Oscar Chavez,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,30bd4878-6cf7-4105-ba33-b99c4c7bc790,"These guys just suspends my account for no reason, no email, nothing","We'd be happy to assist with any issues you're experiencing. Please submit a ticket to our support team at dis.gd/contact, so we can investigate further.",Edward Longshanks,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ecd0f9f7-bc30-4e6f-9e61-b7c4630995d7,"I kindly request that you consider updating Discord to a version similar to the older Discord 126, while incorporating new features to address lag and FPS drops.","Please try reinstalling the app and restarting your device. If issues persist, check out this article for further steps: https://support.discord.com/hc/en-us/articles/13148417007767",KFC ABI,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4d286f38-9d3c-4aea-ae52-4995f45b4e9d,I can't not log in or register,Let's resolve this registration issue! Check out all available steps in this Help Center article: https://support.discord.com/hc/en-us/articles/360046618751,Taqdeer Aman Katawazai,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c804cefb-15aa-4b41-8dde-ad1800145d93,It's fun but at first it's hard to figure out,"Thanks for your feedback! Getting started can be challenging, but our beginner's guide can help: https://support.discord.com/hc/en-us/articles/360046618751",Riley Wadkins,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,48528a0c-50bb-4ad9-9762-12c5e29f73ce,"I have been using discord from long time and never faced any issue with the app but from last few weeks. I am not able to choose username, it shows already taken but when i send friend request to the username it shows double check that the username is correct and I had an account and somehow I lost access of that account. I have already raised a complaint on discord CC but they did't respond and I don't know how much time it will take to get back my account in previous mail id.","When adding a friend, double-check their username, the #, and four-digit ID. Remember it's case-sensitive! More details are here: https://support.discord.com/hc/en-us/articles/218344397",Akash Dhasmana,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f4946d66-3712-4db4-af0e-23b05f662e0e,It's very good app but sometimes it's glitched in phone,,AR_Ayush 007,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cef1c569-67d3-4bd1-be68-343087be1061,IT'S SO NICE APP WE CAN TALK TO OTHER COUNTRIES WITHOUT PAYING MONEY ITS COOL 😎,,abhinav kode,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a895cf09-2931-4037-9864-d734bbb95a44,it's awesome,,Mateo Jaimes,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,30ff3e05-84d1-4287-aa58-fb202e11470b,"Was 5 stars but it's been months since I've been able to login, I reset password but it won't let me in due to new location detection because I got a new phone but same damn number and discord won't resend a verification email for location so I literally can't use it at all.","If you can access your account on another device, try disabling 2FA using the View Backup Codes option. If that's not possible, please follow the steps in this Help Center article to regain account access: https://support.discord.com/hc/en-us/articles/115001221072",Dani Hij,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8fca51dd-b41f-4314-8252-9bc602b6c52d,Share screen no worky,"If you're encountering issues with screen sharing in the app, please submit a support ticket so we can investigate further: dis.gd/contact",CurryPotto,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8b4d1eeb-fd2e-45bf-9e8a-289b5ada5736,Open,,Tofajjal “Tofajjal Hossain” Hossain,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,72e2ca2d-dba0-4227-9c47-0906566d6c2a,good app,,Geminiblack,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a297528a-d507-4ca0-b86b-fd802ca82ee5,10mb limit in this day and age. Not buying nitro.,,zombiecrisis7 zombie,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9e6aa829-f070-46e9-aed1-a0f17bc9dc02,"Having screen share issues. When I go out of the app to share my screen, the person I'm in a group chat with can't hear me or a movie I play for us. Let me clarify, I have already tried looking into the settings in Discord itself, you know where there's voice settings, yet no video settings (in the app version for Android btw), and my general phone settings, where there's allow and not allowed. Yet I made sure microphone is allowed, so I'm not sure what's going on.","Try restarting your device, updating to the latest OS/app version, and checking out the audio troubleshooting steps here: https://dis.gd/mobile-voice-help",Kitsuda Nagisa,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f7ff19d0-8133-4b9d-9a75-87a60357b7c1,"I've been a user for many years, but this new authentication is ridiculous. I cannot access my account on the website or on other websites as recovery or logging in requires a passkey or other infuriating methods. Not only is it bothersome and complex but it's impossible and doesn't work.","If you're logged in on another device, you can disable 2FA by using the View Backup Codes option in User Settings. If not, check this Help Center article for recovery steps: https://support.discord.com/hc/en-us/articles/115001221072",Meiøsei Chan,2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6ed4cc8b-844e-44c8-85fc-4965e44524d5,good.,,Yameogo Chance,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a4800cf6-ee1b-4f4f-9695-8d3b828d0a72,I gave up I log in in correct. Correct password doesn't work Idk why I'm deleting this app if you don't do anything about that I'll never came back to this app ever again😒,Let's sort out your registration issue. Check the steps listed in this Help Center article to see if it resolves the problem: https://support.discord.com/hc/en-us/articles/360046618751,Bilog Peñaverde,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ab6d6a32-dfd1-48fb-a8d0-75182a929003,I love my friends,,Anthony Reyes,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6d3c4e98-9564-4133-a68c-8e23849e5b37,Lame,We'd be happy to help if you're experiencing issues or have any suggestions to improve your experience! Please submit a ticket to our team at dis.gd/contact,Rex Ryan,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a837907a-f324-4028-b891-108271e1b64d,"""enter your discord auth code"" IM LOGGED OUT ??? I CANT JUST REMEMBER WHAT MY AUTH CODES ARE??","Are you logged into your account on another device? If yes, disable 2FA using the View Backup Codes option in your settings. If you lack backup codes, follow this Help Center article: https://support.discord.com/hc/en-us/articles/115001221072",Kiyo,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,5e43eefc-58ee-41fc-890d-3aead4ffa167,Very useful for gaming and for kids to contact each other besides for the fact if porn bots I assume they are working in deleting them but otherwise very good,,Davey,5,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1163137f-46e8-4105-bc1e-ee4389db4dd1,App is good but there is glitches on the call end button,"Thanks for the review! It seems like the app's end call button has glitches. If there's something specific you believe should be improved, kindly share or upvote your suggestion: dis.gd/feedback",Quincy Keen,3,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,65a5db59-b967-4b7c-b6ae-1eb8aa163035,"How do you constantly destroy your own app? If it isn't forced closures and not understanding gallery implementation it's the inability to even select a freaking emote. Sure you can scroll to it but good luck clicking on it. How laughable. Yall some awful devs. I do not understand your insistence to consistently redo your UI elements. Awful placement, slide mechanics that make no sense. This app does not bring me pleasure. If not for the vtubing community I'd ditch you entirely. Eat a fat wad",,mister donuto (Mr Malice),2,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ae8d947d-00ca-4c9e-8c47-34efc5767bba,"Best poopies. So bad. I'm sad. You lad, this bad.",We'd be happy to help if you're experiencing issues or have any suggestions to improve your experience! Please submit a ticket to our team at dis.gd/contact,Karsten Jace Paraiso,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e5b94474-ff89-4292-a2c5-a6b45632f62b,It's not letting me log in,"If you're logged in on another device, try disabling 2FA using View Backup Codes under User Settings. For further steps, see this Help Center article: https://support.discord.com/hc/en-us/articles/115001221072",Official_xeno_vegito,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1e33be40-90c4-4643-98a6-bea2479d7f25,CAN'T LOG IN cus it Keeps asking if I'm a HUMAN,"Try completing the verification on a different browser or desktop client. If this doesn't work, follow the steps here for further guidance: https://support.discord.com/hc/en-us/articles/6181726888215",Aya Mohamed,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f60b01dc-1e74-46ee-893b-154bf8347ef2,"This app is so bad, like be for real",We'd be happy to help if you're experiencing issues or have any suggestions to improve your experience! Please submit a ticket to our team at dis.gd/contact,Estefanía Fortune (Stephie),1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,66fedd8d-515f-4cb6-b7e2-5c859b6d61f0,Great app,,Christopher Corbett,4,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,afd60acd-59ad-4ed8-9ae4-73c6231961f1,"After the React Native transition, every updates fixes one problem and brings 2 others. I can't open threads or click message links.","Thanks for your feedback on our mobile redesign. Check out our Help Center article for details on the new interface: https://support.discord.com/hc/articles/12654190110999. If you have more questions, feel free to reach out via dis.gd/contact.",Mal0gen ΘΔ,1,"Nov 04, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,93a80d38-a5c6-466c-8159-0740011ebcf7,HALF THESE REVIEWS ARE PROB DISCORD MODERATORS,,GHXST_IN0_OFFICIAL?,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,41458463-a91d-432d-a8a6-3449291eb43e,Indescribable fun and exciting!,,A.J. McKillip,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d18d08e1-26be-4a6c-8ff1-bfe40ecc5ea3,I like the app because it's just easy to access menus and it never lags and hasn't broke for me so I don't know what the 1 star reviews are about.,,Jacob Decelles,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7ac4cad0-d4c1-4579-a446-33cc74789ac1,Good for chatting,,Robert Sauceda,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,895c7245-f2ff-416f-bb5c-5e8f1a03f4d4,Bugged asf,"If you're experiencing any issues or have suggestions, we'd love to hear from you! Please reach out to our support team at dis.gd/contact so we can assist you further.",Kyoyo,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a60ba1b5-fdab-4801-8ee0-4340afbefe7d,I got logged out and now i can't get in anymore and it doesn't even allow me to change password,"If you're having trouble accessing your account, try resetting your password through these steps: dis.gd/password. If issues persist, our support team can assist further.",Sindija Ikote,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6cc68714-353e-48b9-84fd-b1ef8e2d57a1,excellent,,Reetu S,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1e8a301f-885e-4dcb-b6c7-4eebc670303d,nice to talk to people,,Arthur Silva,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bb2e6e41-5d19-4476-a605-f45443492d1d,Still has massive network issues. Messages won't be sent every other app I have worked fine. I've reinstalled the app and cleared my cache. Nothing helped. Incredibly ffrustrating.,Try switching between WiFi and mobile data to see if it resolves the network issue. It may also help to adjust your DNS settings: dis.gd/dnsswap,0,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c0a69b96-15eb-44d1-baf3-c5fe5a44f6c7,"For God's sake, please finally add the option to choose which input and output audio source your app uses. It takes very little effort to do so and hasn't been done for years now.","We appreciate your feedback! If you'd like to see an audio source selection feature, please post or upvote your suggestion on our Feedback site: dis.gd/feedback",Chris,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,44eea971-d2ca-43a8-8884-84b989c54222,"I miss the old Discord, straight from the 'Go Discord. Chop up the soul Discord, set on their goals Discord. I hate the new Discord, the bad mood Discord. The always rude Discord, spaz in the news Discord. I miss the sweet Discord, chop up the beats Discord. I gotta to say at that time I'd like to meet Discord. See I invented Discord, it wasn't any Discords. And now I look and look around and there's so many new Discords.","We appreciate your feedback on the mobile redesign. For a detailed explanation, please check out: https://support.discord.com/hc/articles/12654190110999. If you need further assistance, reach out via dis.gd/contact.",yoshie,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e2ba1583-b037-4ea1-9259-3d9d578c7bb0,I need some help with it,,Zane Miller,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6346e38b-4ef8-4ea3-b69a-7693400b652e,I love it,,Anthony,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8fbdfbfb-58c5-4244-acd2-9c8a7dfabe92,good app otherwise but the block feature is more of a mute,"Thanks for sharing your thoughts! If there's anything you'd like improved or added, feel free to share your ideas on our Feedback page at dis.gd/feedback.",Sami Tissari,2,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,34d8ec23-9b72-4f7e-96b1-405b96399dc1,hate the mobile updates,We appreciate your feedback on the recent mobile updates. Please explore our Help Center article to learn more about the new design: https://support.discord.com/hc/articles/12654190110999. Feel free to contact our support team here: dis.gd/contact if you need assistance.,Mya C,2,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1265dd3b-3bcc-4427-ac21-0e6de96ee19e,Pretty useless to me. I have to actually scroll down to know previous topics. The topics are mixed with the replies. It's disorganized. Can they just make the post reddit-like or something?,Thanks for sharing your experience. We recommend checking out our beginner's guide to help navigate the app better: https://support.discord.com/hc/en-us/articles/360046618751,Nareem Brotonel,2,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9c4c2692-9862-4216-afe2-213e7f438cd5,Notifications abruptly stopped and no amount of trouble shooting fixes it,"If you're not logged in on other devices, try setting server notifications to only @mentions. If issues persist, check this guide to ensure settings are correct: https://support.discord.com/hc/en-us/articles/218892547",Peppermint,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,12675f77-a11a-43d5-9550-3034ac10d69f,"The app works fine. The double overlay still exists for no apparent reason. So using this garbage on mobile is still a nightmare. But for some idiotic reason nowadays I keep getting this idiotic issue when I send a massage it just won't go out unless I reload the app, if that, because sometimes the message is just completely gone and I have to constantly retype it. It's baffling how this app used to work fine back in 2014, and 10 years later it's constantly broken.","For the message issues you've described, please consider submitting a support ticket here: dis.gd/contact so we can assist you further.",Bear Friend,3,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e971082b-02d7-4d14-ab24-4edb089ba98e,Yeah babyyyyy,,Meenakshi Kohli,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,697ec90e-ba0f-49b7-ad27-f575fb124721,Good,,Gold Tinny,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1d0f3fb9-5712-4841-b42a-c0105f48aedf,My only gripe is customizing photo by server is locked by the pay wall. Most of the extra emoticons are too. Overall it's good.,,T. K. (The Kasafist),4,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ce37d2ae-ef28-407a-b5ca-12d9c8739d37,nah,,It_shadow,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d9feafd8-e8e8-4a2c-969b-7ac67e7d2ce5,HELP MY DISCORD IS CURSED BECAUSE SOMETHING BLOCK MY ACCOUNT ON DISCORD TO WRITE🤬,,Krystof 701,1,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,776fa084-64b7-4556-82df-fb45ce0fdfd8,Still testing.,,Richard Dougherty,4,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,64bb7e9c-8e20-432b-8f90-d9ea6f246832,Good,,Ezzell Ryan Abidan,5,"Nov 03, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,02381bd1-7357-4b93-9fb3-0b62a4a99172,Why do I have black dots on every server and member pfps? And the chat is small (I'm on phone),,Жанибек Омирбек,4,"Nov 03, 2024"
